model,pct,gamma,n_features,accuracy,precision,recall,f1_score,specificity,balanced_accuracy,timestamp
logistic,16,3.0,5,0.9420431609998448,0.9554761904761904,0.8864894795127354,0.9193825320350468,0.9748826291079812,0.9306860543103583,23/10/2025
logistic,17,3.0,5,0.9578015836050303,0.9650856793145655,0.9193798449612401,0.9414405909839829,0.9804773082942096,0.949928576627725,23/10/2025
logistic,18,3.0,5,0.9507840397453812,0.9392248649194567,0.929014396456257,0.9336630553062187,0.9636150234741784,0.9463147099652176,23/10/2025
logistic,19,3.0,5,0.9648346530041918,0.9704645345201216,0.9337763012181617,0.9516162866690332,0.9832159624413146,0.9584961318297381,23/10/2025
logistic,20,3.0,5,0.9490141282409563,0.9474221307148136,0.9148394241417497,0.9304695574461304,0.969131455399061,0.9419854397704054,23/10/2025
logistic,21,3.0,5,0.9648501785437045,0.9663070253626124,0.9385382059800665,0.9520299169288775,0.9804773082942099,0.959507757137138,23/10/2025
logistic,22,3.0,5,0.9701133364384411,0.9809090909090908,0.9384274640088593,0.9588293483920062,0.9887715179968701,0.9635994910028647,23/10/2025
logistic,23,3.0,5,0.9578481602235678,0.9533459176482431,0.9337763012181618,0.9431069480404067,0.9720657276995304,0.9529210144588461,23/10/2025
logistic,24,3.0,5,0.947228691197019,0.9476616406848966,0.9104097452934663,0.927713443689276,0.9691705790297339,0.9397901621616,23/10/2025
logistic,25,3.0,5,0.9543083372147182,0.965603502188868,0.9104097452934662,0.9370346996451413,0.9803599374021911,0.9453848413478285,23/10/2025
logistic,26,3.0,5,0.9455053563111319,0.9399550312593791,0.9146179401993354,0.9258420684003447,0.9635758998435054,0.9390969200214204,23/10/2025
logistic,27,3.0,5,0.9385188635305077,0.937200956937799,0.9007751937984496,0.9164173921965109,0.9608372456964005,0.9308062197474252,23/10/2025
logistic,28,3.0,5,0.9560627231796304,0.9522594063149933,0.9291251384274639,0.940211213543909,0.9721048513302035,0.9506149948788336,23/10/2025
logistic,29,3.0,5,0.9543083372147182,0.9564223175198785,0.9199335548172758,0.9376209100329109,0.9748043818466353,0.9473689683319556,23/10/2025
logistic,30,3.0,5,0.9331780779382084,0.9357667557667557,0.8819490586932448,0.9074574581413415,0.9636150234741784,0.9227820410837115,23/10/2025
logistic,31,3.0,5,0.9332557056357709,0.9368333722226543,0.8868217054263565,0.9095208567361185,0.9608763693270734,0.9238490373767151,23/10/2025
logistic,32,3.0,5,0.95954044403043,0.9568215118215118,0.9336655592469547,0.9448270434859923,0.9748043818466353,0.9542349705467948,23/10/2025
logistic,33,3.0,5,0.9384878124514827,0.9391473041685131,0.896124031007752,0.9159333506113029,0.9636932707355242,0.929908650871638,23/10/2025
logistic,34,3.0,5,0.9543238627542306,0.9613452235239262,0.9148394241417497,0.9370028011204481,0.977699530516432,0.9462694773290907,23/10/2025
logistic,35,3.0,5,0.9455519329296692,0.9457347149434501,0.9052048726467332,0.9245919191052494,0.9692879499217529,0.9372464112842429,23/10/2025
logistic,36,3.0,5,0.9437199192671946,0.9397507490035941,0.9098560354374309,0.9226745863955166,0.9634976525821596,0.9366768440097951,23/10/2025
logistic,37,3.0,5,0.927930445582984,0.9231696531696532,0.8818383167220377,0.9010734355674854,0.9553208137715181,0.9185795652467779,23/10/2025
logistic,38,3.0,5,0.9420121099208197,0.9695550428477258,0.8726467331118494,0.9180268578802077,0.9832159624413146,0.927931347776582,23/10/2025
logistic,39,3.0,5,0.9384878124514827,0.9608397932816537,0.8727574750830565,0.9128988570906602,0.9776212832550861,0.9251893791690714,23/10/2025
logistic,40,3.0,5,0.9367023754075454,0.9325466784343698,0.8960132890365449,0.9133648432684038,0.9607981220657276,0.9284057055511363,23/10/2025
logistic,41,3.0,5,0.9473218444340941,0.9475974394295438,0.9104097452934662,0.9282085715730769,0.9693270735524256,0.9398684094229459,23/10/2025
logistic,42,3.0,5,0.9331625523986957,0.9384883720930232,0.8818383167220375,0.9077780252045378,0.9634585289514866,0.9226484228367621,23/10/2025
logistic,43,3.0,5,0.9191585157584224,0.9232569598423257,0.858361018826135,0.8881068545630828,0.9553208137715179,0.9068409162988266,23/10/2025
logistic,44,3.0,5,0.9402421984163949,0.9539473150448761,0.8817275747508304,0.9162620342733199,0.9748435054773082,0.9282855401140694,23/10/2025
logistic,45,3.0,5,0.9332401800962584,0.9356825224411874,0.8820598006644518,0.9078182745328517,0.9636541471048513,0.9228569738846517,23/10/2025
logistic,46,3.0,5,0.9472752678155567,0.9503171625122844,0.9054263565891473,0.9271604938271605,0.9720266040688574,0.9387264803290023,23/10/2025
logistic,47,3.0,5,0.9261760596180716,0.9072098301101661,0.8960132890365449,0.9005117679255609,0.9438575899843504,0.9199354395104477,23/10/2025
logistic,48,3.0,5,0.927899394503959,0.9231698143326049,0.8815060908084164,0.9004205697504283,0.9550860719874805,0.9182960813979484,23/10/2025
logistic,49,3.0,5,0.9349945660611707,0.9522643818849449,0.8726467331118494,0.9089726051422359,0.9721048513302035,0.9223757922210265,23/10/2025
logistic,50,3.0,5,0.9420121099208199,0.9610550767161806,0.8819490586932448,0.918966846161968,0.9776212832550861,0.9297851709741654,23/10/2025
logistic,0,3.0,10,0.9771308802980903,0.9813953488372092,0.9573643410852715,0.9688215515962619,0.988849765258216,0.9731070531717437,23/10/2025
logistic,1,3.0,10,0.9753764943331781,0.9813953488372092,0.9527131782945737,0.9664125880108279,0.988849765258216,0.9707814717763948,23/10/2025
logistic,2,3.0,10,0.9700978108989287,0.9762671437090041,0.943078626799557,0.9588855111381331,0.9860328638497652,0.9645557453246612,23/10/2025
logistic,3,3.0,10,0.9630957925787922,0.9625425349843955,0.9384274640088593,0.9498179389501805,0.9776212832550861,0.9580243736319727,23/10/2025
logistic,4,3.0,10,0.9683589504735288,0.970952380952381,0.9431893687707642,0.9567903258864522,0.9832550860719875,0.9632222274213758,23/10/2025
logistic,5,3.0,10,0.9578171091445427,0.9580802918012219,0.9290143964562569,0.9426885207140565,0.9748435054773082,0.9519289509667826,23/10/2025
logistic,6,3.0,10,0.9683434249340163,0.9799937460913071,0.9338870431893689,0.9563248218062597,0.9888106416275431,0.9613488424084558,23/10/2025
logistic,7,3.0,10,0.9666045645086168,0.9672103090707742,0.943078626799557,0.9545266176570575,0.9804381846635367,0.9617584057315469,23/10/2025
logistic,8,3.0,10,0.9595714951094549,0.962987012987013,0.9291251384274641,0.9450355427968555,0.9776604068857591,0.9533927726566116,23/10/2025
logistic,9,3.0,10,0.9525073746312686,0.9474742311951614,0.9242524916943522,0.9354948525491162,0.9692097026604068,0.9467310971773795,23/10/2025
logistic,10,3.0,10,0.9630957925787922,0.9675108225108225,0.9337763012181618,0.9498185229849172,0.9805164319248828,0.9571463665715221,23/10/2025
logistic,11,3.0,10,0.9595870206489675,0.9570930232558139,0.9336655592469546,0.9450202179567231,0.9749217527386541,0.9542936559928042,23/10/2025
logistic,12,3.0,10,0.9402421984163949,0.9417924417924418,0.8957918050941307,0.9172952742860566,0.9664319248826292,0.9311118649883798,23/10/2025
logistic,13,3.0,10,0.94027324949542,0.9404761904761905,0.9006644518272425,0.91891990765427,0.9636541471048513,0.932159299466047,23/10/2025
logistic,14,3.0,10,0.9507995652848935,0.9397027127461909,0.9289036544850499,0.933513709612184,0.9635367762128325,0.9462202153489411,23/10/2025
logistic,15,3.0,10,0.9508306163639186,0.9463094034378159,0.9243632336655592,0.9339512780637304,0.9664710485133021,0.9454171410894308,23/10/2025
logistic,16,3.0,10,0.9455364073901569,0.9600901879464139,0.8912513842746399,0.9239149056444746,0.9777386541471049,0.9344950192108724,23/10/2025
logistic,17,3.0,10,0.9507529886663562,0.9504260651629073,0.9146179401993354,0.9319122771059645,0.9721048513302033,0.9433613957647695,23/10/2025
logistic,18,3.0,10,0.935010091600683,0.9342657342657341,0.8915836101882613,0.9111027583549474,0.9609937402190922,0.9262886752036769,23/10/2025
logistic,19,3.0,10,0.9349945660611707,0.9324848664386535,0.8915836101882613,0.9110161601246872,0.9608372456964005,0.926210427942331,23/10/2025
logistic,20,3.0,10,0.952553951249806,0.9560510202597554,0.9150609080841641,0.9349105045752099,0.9747261345852894,0.9448935213347267,23/10/2025
logistic,21,3.0,10,0.9613414066138798,0.9667693624304665,0.9287929125138428,0.9466886798531023,0.9804381846635369,0.9546155485886898,23/10/2025
logistic,22,3.0,10,0.9595870206489675,0.9755694692903996,0.9151716500553709,0.9438398002843078,0.9859937402190923,0.9505826951372317,23/10/2025
logistic,23,3.0,10,0.9455519329296692,0.9574750830564784,0.8966777408637874,0.9241023682200152,0.9748826291079812,0.9357801849858843,23/10/2025
logistic,24,3.0,10,0.9297158826269213,0.9369818345768431,0.8728682170542635,0.9024188487755238,0.9637323943661972,0.9183003057102305,23/10/2025
logistic,25,3.0,10,0.9191585157584224,0.9229849012775843,0.858250276854928,0.887808430689349,0.9552816901408452,0.9067659834978865,23/10/2025
logistic,26,3.0,10,0.9244527247321844,0.9337837837837839,0.863344407530454,0.8952144848441783,0.9607981220657276,0.9120712647980909,23/10/2025
logistic,27,3.0,10,0.9226828132277596,0.9191307814992026,0.8725359911406423,0.8945214362105307,0.9524256651017214,0.912480828121182,23/10/2025
logistic,28,3.0,10,0.9314702685918336,0.9458058608058607,0.8678848283499446,0.9043501214232922,0.9693270735524256,0.9186059509511851,23/10/2025
logistic,29,3.0,10,0.9244216736531594,0.9425109284840006,0.8534883720930232,0.8937997903231782,0.9664319248826292,0.9099601484878261,23/10/2025
logistic,30,3.0,10,0.934979040521658,0.945601176088981,0.8771871539313401,0.9093847081188853,0.9692097026604068,0.9231984282958734,23/10/2025
logistic,31,3.0,10,0.9209129017233348,0.9148948089987762,0.872093023255814,0.8906910286497796,0.9495696400625977,0.9108313316592058,23/10/2025
logistic,32,3.0,10,0.908601148889924,0.9169988613891054,0.8347729789590254,0.8715535098477526,0.9523474178403756,0.8935601983997005,23/10/2025
logistic,33,3.0,10,0.9208818506443098,0.9110193915071964,0.872093023255814,0.8905373780325603,0.9495696400625977,0.9108313316592058,23/10/2025
logistic,34,3.0,10,0.934979040521658,0.9223617397301609,0.9056478405315614,0.9121209671769834,0.9524256651017214,0.9290367528166413,23/10/2025
logistic,35,3.0,10,0.9156342182890856,0.9123235323235324,0.8584717607973422,0.8838327526132403,0.9497261345852894,0.9040989476913157,23/10/2025
logistic,36,3.0,10,0.9191895668374477,0.9407839814204564,0.8396456256921372,0.8859108132422335,0.9665884194053207,0.903117022548729,23/10/2025
logistic,37,3.0,10,0.8980903586399627,0.9245279866332499,0.7970099667774087,0.8531214219570383,0.9578247261345852,0.877417346455997,23/10/2025
logistic,38,3.0,10,0.9138798323241734,0.9166300366300367,0.8439645625692137,0.8781871779671876,0.9552034428794993,0.8995840027243565,23/10/2025
logistic,39,3.0,10,0.9156342182890855,0.8964511278195489,0.8864894795127352,0.8871230951471318,0.9328638497652582,0.9096766646389968,23/10/2025
logistic,40,3.0,10,0.9016301816488124,0.8903243596793701,0.8440753045404208,0.8652679541648274,0.9355242566510171,0.8897997805957191,23/10/2025
logistic,41,3.0,10,0.924437199192672,0.9091743493989963,0.8867109634551495,0.8971106237298836,0.9468701095461659,0.9167905365006577,23/10/2025
logistic,42,3.0,10,0.9015215028722249,0.8832940561201431,0.8485049833887043,0.8646568796553238,0.9327073552425664,0.8906061693156353,23/10/2025
logistic,43,3.0,10,0.9419965843813072,0.9514121144555927,0.891140642303433,0.9190491768549685,0.9719483568075118,0.9315444995554725,23/10/2025
logistic,44,3.0,10,0.9068778140040367,0.8992503987240831,0.8491694352159469,0.8715385300790274,0.9412754303599374,0.8952224327879421,23/10/2025
logistic,45,3.0,10,0.9033224654556745,0.904246303719988,0.8297895902547066,0.8646301406141641,0.9467527386541471,0.8882711644544268,23/10/2025
logistic,46,3.0,10,0.9086477255084615,0.9047795290818547,0.8445182724252491,0.8728840533503375,0.9469092331768387,0.895713752801044,23/10/2025
logistic,47,3.0,10,0.8857630802670393,0.8657222241496954,0.820376522702104,0.8416474413187849,0.9243348982785603,0.8723557104903323,23/10/2025
logistic,48,3.0,10,0.9209284272628475,0.9113487691821118,0.8771871539313401,0.8929136120026511,0.9470266040688576,0.9121068790000988,23/10/2025
logistic,49,3.0,10,0.912063344201211,0.9138928822635354,0.8441860465116278,0.876299275320083,0.9523865414710485,0.8982862939913382,23/10/2025
logistic,50,3.0,10,0.9209129017233348,0.9408208908208907,0.8439645625692137,0.8877640903298035,0.9663145539906104,0.905139558279912,23/10/2025
logistic,0,3.0,15,0.9771308802980903,0.9813953488372092,0.9573643410852715,0.9688215515962619,0.988849765258216,0.9731070531717437,23/10/2025
logistic,1,3.0,15,0.9771308802980903,0.9813953488372092,0.9573643410852715,0.9688215515962619,0.988849765258216,0.9731070531717437,23/10/2025
logistic,2,3.0,15,0.9753764943331781,0.976955602536998,0.9573643410852715,0.9665761626628218,0.9860328638497652,0.9716986024675183,23/10/2025
logistic,3,3.0,15,0.9683278993945039,0.970952380952381,0.9431893687707642,0.9567903258864522,0.9832159624413146,0.9632026656060393,23/10/2025
logistic,4,3.0,15,0.9631113181183046,0.9716334440753045,0.9292358803986712,0.9495509857059355,0.9832942097026602,0.9562650450506658,23/10/2025
logistic,5,3.0,15,0.9718677224033534,0.9810631229235881,0.9430786267995572,0.9613027743397101,0.988849765258216,0.9659641960288866,23/10/2025
logistic,6,3.0,15,0.9613414066138798,0.9620930232558139,0.9338870431893687,0.9474900275085194,0.9776604068857591,0.955773725037564,23/10/2025
logistic,7,3.0,15,0.9613258810743673,0.9762846068660022,0.9197120708748615,0.9464700499690496,0.9860328638497652,0.9528724673623135,23/10/2025
logistic,8,3.0,15,0.9508150908244062,0.9439198190729672,0.9244739756367663,0.9335097864159481,0.9664710485133021,0.9454725120750341,23/10/2025
logistic,9,3.0,15,0.9612793044558299,0.9612290795053431,0.9336655592469546,0.946888731396173,0.9776604068857591,0.9556629830663568,23/10/2025
logistic,10,3.0,15,0.9507374631268437,0.9527643088618698,0.9147286821705427,0.9317094906242194,0.9720266040688577,0.9433776431197002,23/10/2025
logistic,11,3.0,15,0.9613569321533924,0.9622029133657041,0.9337763012181617,0.9474151762341456,0.9776604068857591,0.9557183540519603,23/10/2025
logistic,12,3.0,15,0.943766495885732,0.9564335664335666,0.8912513842746399,0.9219109644677349,0.9748435054773082,0.9330474448759742,23/10/2025
logistic,13,3.0,15,0.9455674584691817,0.9340397001372611,0.9198228128460686,0.9266458299247506,0.9608763693270734,0.9403495910865711,23/10/2025
logistic,14,3.0,15,0.9437820214252446,0.9351243201243202,0.9150609080841641,0.9242491443517583,0.9608763693270734,0.9379686387056188,23/10/2025
logistic,15,3.0,15,0.9595714951094549,0.9610738854641294,0.9291251384274639,0.944734406033721,0.9775821596244132,0.9533536490259384,23/10/2025
logistic,16,3.0,15,0.9402732494954199,0.9394126273129633,0.9006644518272425,0.9183197731083789,0.9635367762128325,0.9321006140200376,23/10/2025
logistic,17,3.0,15,0.947228691197019,0.9504574287501117,0.9054263565891473,0.9272825400117928,0.9720266040688577,0.9387264803290023,23/10/2025
logistic,18,3.0,15,0.9385033379909951,0.9418649443821069,0.8913621262458473,0.9144783306581059,0.9664319248826292,0.9288970255642383,23/10/2025
logistic,19,3.0,15,0.924406148113647,0.9051473164516641,0.8913621262458472,0.8975100810398151,0.9440140845070424,0.9176881053764449,23/10/2025
logistic,20,3.0,15,0.9208973761838225,0.9033875338753388,0.8867109634551495,0.8931118743450422,0.9410798122065728,0.9138953878308612,23/10/2025
logistic,21,3.0,15,0.9314702685918336,0.945123255123255,0.8678848283499446,0.9043677732143234,0.9692488262910798,0.9185668273205122,23/10/2025
logistic,22,3.0,15,0.9349945660611707,0.9551850952364431,0.8678848283499446,0.9088755489751881,0.9748435054773082,0.9213641669136263,23/10/2025
logistic,23,3.0,15,0.947290793355069,0.9349748354626403,0.9245847176079736,0.9293311175737433,0.9609154929577464,0.9427501052828597,23/10/2025
logistic,24,3.0,15,0.9121409718987735,0.9023797734206129,0.8584717607973422,0.8793305420383801,0.944092331768388,0.9012820462828651,23/10/2025
logistic,25,3.0,15,0.924437199192672,0.8981698466910448,0.9007751937984494,0.8988818291544259,0.9384194053208137,0.9195972995596318,23/10/2025
logistic,26,3.0,15,0.9208973761838225,0.9328552149604782,0.8487264673311185,0.8882235658491038,0.9635758998435054,0.906151183587312,23/10/2025
logistic,27,3.0,15,0.9173886042539978,0.9255824876877508,0.8491694352159469,0.8844726514985541,0.9579029733959311,0.903536204305939,23/10/2025
logistic,28,3.0,15,0.9156342182890855,0.8978054671851066,0.877297895902547,0.8858047574915044,0.9384585289514866,0.9078782124270169,23/10/2025
logistic,29,3.0,15,0.9139108834031984,0.899967710315401,0.8725359911406423,0.8833592960088297,0.9385367762128325,0.9055363836767374,23/10/2025
logistic,30,3.0,15,0.9173730787144851,0.9018568810656162,0.872314507198228,0.8865966140926448,0.9440532081377151,0.9081838576679717,23/10/2025
logistic,31,3.0,15,0.9033845676137247,0.910954712362301,0.8252491694352159,0.8646282060512747,0.9495305164319248,0.8873898429335705,23/10/2025
logistic,32,3.0,15,0.9279614966620089,0.9428801473538316,0.8585825027685493,0.8985641811411081,0.9692097026604071,0.9138961027144781,23/10/2025
logistic,33,3.0,15,0.9191585157584224,0.9250682482345018,0.8537098560354373,0.8871941911953118,0.9579029733959311,0.9058064147156843,23/10/2025
logistic,34,3.0,15,0.9226517621487347,0.887263630089717,0.910188261351052,0.8979289506153405,0.9300078247261346,0.9200980430385932,23/10/2025
logistic,35,3.0,15,0.915649743828598,0.9008347208347208,0.8724252491694351,0.8850914512577799,0.9411971830985916,0.9068112161340134,23/10/2025
logistic,36,3.0,15,0.9191429902189101,0.9423986247670457,0.8349944629014396,0.884761309151553,0.9692879499217527,0.9021412064115962,23/10/2025
logistic,37,3.0,15,0.906831237385499,0.9137077292600548,0.8294573643410853,0.8675368898945642,0.9524647887323944,0.8909610765367398,23/10/2025
logistic,38,3.0,15,0.9156031672100605,0.9244431244431244,0.8444075304540422,0.8821417545097694,0.9578638497652582,0.9011356901096501,23/10/2025
logistic,39,3.0,15,0.9086166744294365,0.8975382419937157,0.8537098560354375,0.8744338821111668,0.9411580594679186,0.897433957751678,23/10/2025
logistic,40,3.0,15,0.9068622884645242,0.9051009637915929,0.839424141749723,0.8705369164551374,0.9467527386541471,0.8930884402019352,23/10/2025
logistic,41,3.0,15,0.9068778140040367,0.9008734475071934,0.8490586932447396,0.8706232959103264,0.9411580594679186,0.8951083763563293,23/10/2025
logistic,42,3.0,15,0.8980903586399627,0.8887140929246193,0.8302325581395348,0.8581416957026713,0.9384585289514866,0.8843455435455109,23/10/2025
logistic,43,3.0,15,0.9121099208197485,0.9202688742738806,0.8440753045404208,0.8775787280830185,0.9525430359937402,0.8983091702670805,23/10/2025
logistic,44,3.0,15,0.8858096568855768,0.8868424662358798,0.8064230343300111,0.8413252708299147,0.9327464788732394,0.8695847566016252,23/10/2025
logistic,45,3.0,15,0.8963514982145628,0.9170191012126496,0.7966777408637873,0.8495195960650502,0.955399061032864,0.8760384009483257,23/10/2025
logistic,46,3.0,15,0.8910572892408011,0.8936454602308261,0.8069767441860465,0.8466301854591857,0.9412363067292644,0.8741065254576554,23/10/2025
logistic,47,3.0,15,0.8857630802670393,0.8955114029791218,0.7880398671096346,0.837058227974602,0.9439358372456965,0.8659878521776655,23/10/2025
logistic,48,3.0,15,0.8980748331004502,0.9227856152856153,0.7919158361018827,0.8514505829109101,0.9607981220657276,0.8763569790838052,23/10/2025
logistic,49,3.0,15,0.8910572892408011,0.8733453538331586,0.8306755260243632,0.8501793206619361,0.9272691705790297,0.8789723483016966,23/10/2025
logistic,50,3.0,15,0.8910417637012886,0.8964770523594053,0.8018826135105204,0.8453846516591614,0.9440532081377151,0.8729679108241178,23/10/2025
logistic,0,3.0,20,0.9771308802980903,0.9813953488372092,0.9573643410852715,0.9688215515962619,0.988849765258216,0.9731070531717437,23/10/2025
logistic,1,3.0,20,0.9736376339077782,0.9813953488372092,0.947951273532669,0.9640074117502297,0.988849765258216,0.9684005193954425,23/10/2025
logistic,2,3.0,20,0.9718677224033534,0.9763953488372092,0.9478405315614618,0.9614750925895033,0.9860328638497652,0.9669366977056135,23/10/2025
logistic,3,3.0,20,0.9648191274646795,0.975340791001895,0.929014396456257,0.9514337530486776,0.9860328638497652,0.9575236301530111,23/10/2025
logistic,4,3.0,20,0.9613569321533924,0.9707259001161439,0.9245847176079736,0.946866832409001,0.9832942097026602,0.9539394636553169,23/10/2025
logistic,5,3.0,20,0.9665890389691041,0.9758187737767999,0.9337763012181617,0.9539555391493375,0.9859937402190923,0.959885020718627,23/10/2025
logistic,6,3.0,20,0.9507995652848935,0.962971175166297,0.9055370985603544,0.9325713282500454,0.977699530516432,0.9416183145383931,23/10/2025
logistic,7,3.0,20,0.9630802670392796,0.9853658536585366,0.9148394241417497,0.9483496372469988,0.9916275430359939,0.9532334835888717,23/10/2025
logistic,8,3.0,20,0.952553951249806,0.9438662113080717,0.9290143964562569,0.935849547992888,0.9663928012519563,0.9477035988541065,23/10/2025
logistic,9,3.0,20,0.9490141282409563,0.9429516786862221,0.9198228128460688,0.9310192403601333,0.9663536776212831,0.9430882452336761,23/10/2025
logistic,10,3.0,20,0.95954044403043,0.9713953488372093,0.9194905869324475,0.9435392511410171,0.9832942097026605,0.951392398317554,23/10/2025
logistic,11,3.0,20,0.9508150908244062,0.9587583148558758,0.909966777408638,0.9329068819167349,0.974960876369327,0.9424638268889826,23/10/2025
logistic,12,3.0,20,0.9420431609998448,0.975609756097561,0.8683277962347731,0.9172037833229971,0.9859937402190923,0.9271607682269327,23/10/2025
logistic,13,3.0,20,0.9208818506443098,0.9041522415814631,0.8860465116279069,0.892014594178268,0.9412363067292645,0.9136414091785857,23/10/2025
logistic,14,3.0,20,0.9595870206489675,0.9535623678646934,0.9387596899224807,0.9457322291071236,0.9719092331768386,0.9553344615496597,23/10/2025
logistic,15,3.0,20,0.9455519329296692,0.922098747127289,0.9336655592469546,0.9272866102780883,0.9523474178403756,0.943006488543665,23/10/2025
logistic,16,3.0,20,0.9455208818506444,0.9508006486267355,0.9055370985603544,0.9257025009898573,0.9693270735524256,0.9374320860563901,23/10/2025
logistic,17,3.0,20,0.9384567613724576,0.9315848657119516,0.9005537098560353,0.915433917930665,0.9607589984350549,0.9306563541455452,23/10/2025
logistic,18,3.0,20,0.9384567613724576,0.9235556275828539,0.9104097452934663,0.9168514589921148,0.9551643192488264,0.9327870322711462,23/10/2025
logistic,19,3.0,20,0.9174041297935103,0.9162394388649769,0.8685492801771872,0.8873611956446297,0.9469874804381847,0.9077683803076859,23/10/2025
logistic,20,3.0,20,0.9332401800962582,0.9247802381217314,0.8959025470653377,0.9093663223108008,0.9552425665101723,0.925572556787755,23/10/2025
logistic,21,3.0,20,0.9121409718987733,0.8873692106698826,0.8819490586932448,0.8825552754848452,0.9300860719874805,0.9060175653403626,23/10/2025
logistic,22,3.0,20,0.9279614966620089,0.9178812570817826,0.8914728682170543,0.9028225447920161,0.949374021909233,0.9204234450631438,23/10/2025
logistic,23,3.0,20,0.9209129017233348,0.9094748328327455,0.8775193798449612,0.8919200553784732,0.9469483568075117,0.9122338683262363,23/10/2025
logistic,24,3.0,20,0.9226983387672721,0.8992172739541161,0.896234772978959,0.8963289752019777,0.9384194053208137,0.9173270891498863,23/10/2025
logistic,25,3.0,20,0.9226828132277596,0.9278909978909979,0.8627906976744185,0.8925090235435063,0.9579029733959311,0.9103468355351749,23/10/2025
logistic,26,3.0,20,0.9051234280391244,0.9010210945339464,0.839424141749723,0.8684038203643738,0.944092331768388,0.8917582367590556,23/10/2025
logistic,27,3.0,20,0.9033535165346995,0.9001661513289421,0.8346622369878183,0.8654360300463264,0.9439358372456963,0.8892990371167574,23/10/2025
logistic,28,3.0,20,0.903369042074212,0.8779895302058611,0.8631229235880398,0.8686646663046378,0.9271517996870109,0.8951373616375256,23/10/2025
logistic,29,3.0,20,0.9033069399161622,0.8936625553149421,0.8390919158361019,0.8652686196984319,0.9412363067292644,0.890164111282683,23/10/2025
logistic,30,3.0,20,0.9226983387672721,0.9156784578571605,0.8725359911406423,0.892339737241698,0.9523865414710485,0.9124612663058453,23/10/2025
logistic,31,3.0,20,0.9016301816488124,0.900689825080069,0.8345514950166113,0.8638476636969019,0.9412363067292645,0.8878939008729378,23/10/2025
logistic,32,3.0,20,0.9138953578636857,0.9107013311891361,0.8535991140642303,0.8803548085901027,0.9495696400625977,0.901584377063414,23/10/2025
logistic,33,3.0,20,0.915680794907623,0.9213557148685668,0.8489479512735325,0.8825306218329473,0.9552816901408452,0.9021148207071888,23/10/2025
logistic,34,3.0,20,0.903400093153237,0.8953946953946954,0.8446290143964562,0.8675997703129485,0.9386541471048513,0.8916415807506539,23/10/2025
logistic,35,3.0,20,0.8945815867101382,0.8719924590550253,0.8442967884828351,0.856839325373077,0.9243348982785603,0.8843158433806977,23/10/2025
logistic,36,3.0,20,0.8981058841794752,0.8940712945590995,0.8250276854928018,0.8575072857425798,0.9413145539906104,0.883171119741706,23/10/2025
logistic,37,3.0,20,0.8892873777363764,0.9231098460889733,0.7691029900332225,0.8374774270291081,0.9609154929577464,0.8650092414954844,23/10/2025
logistic,38,3.0,20,0.8927495730476634,0.8925508704641164,0.8108527131782945,0.8485775662246249,0.9411580594679186,0.8760053863231066,23/10/2025
