model,pct,gamma,n_features,accuracy,precision,recall,f1_score,specificity,balanced_accuracy,timestamp
knn,0,3.0,4,0.9718677224033534,0.9900856793145655,0.9335548172757475,0.9605884886254243,0.9944053208137715,0.9639800690447595,30/10/2025
knn,1,3.0,4,0.9701133364384411,0.9900856793145655,0.9287929125138428,0.9579958960328318,0.9944053208137715,0.9615991166638072,30/10/2025
knn,2,3.0,4,0.9736221083682658,0.9901913875598087,0.9382059800664452,0.9629408008414094,0.9944053208137715,0.9663056504401084,30/10/2025
knn,3,3.0,4,0.9718677224033534,0.9806726117619631,0.943078626799557,0.9609357696566999,0.9888106416275431,0.9659446342135501,30/10/2025
knn,4,3.0,4,0.9666045645086166,0.9853237745526607,0.9244739756367665,0.9532412534350518,0.9916275430359939,0.9580507593363802,30/10/2025
knn,5,3.0,4,0.9736221083682658,0.9807783200072062,0.9477297895902547,0.963288081872685,0.9888106416275431,0.9682702156088989,30/10/2025
knn,6,3.0,4,0.9666045645086166,0.9853237745526607,0.9244739756367665,0.9532412534350518,0.9916275430359939,0.9580507593363802,30/10/2025
knn,7,3.0,4,0.9665890389691041,0.9749754310729921,0.9336655592469546,0.9537296900018374,0.9860328638497652,0.9598492115483598,30/10/2025
knn,8,3.0,4,0.9613414066138798,0.9849749373433585,0.9102990033222593,0.945839399897267,0.9916275430359939,0.9509632731791264,30/10/2025
knn,9,3.0,4,0.9701133364384411,0.9857088836669098,0.9337763012181617,0.9584048950754868,0.9915884194053209,0.9626823603117411,30/10/2025
knn,10,3.0,4,0.9648346530041918,0.9849574741863604,0.9197120708748617,0.9507794304041232,0.9915884194053209,0.9556502451400913,30/10/2025
knn,11,3.0,4,0.9595714951094549,0.9894736842105264,0.9006644518272425,0.9426431519630825,0.9944444444444445,0.9475544481358436,30/10/2025
knn,12,3.0,4,0.9560627231796305,0.9790750264434476,0.9006644518272425,0.9379457144823785,0.9888106416275431,0.9447375467273929,30/10/2025
knn,13,3.0,4,0.9648501785437045,0.9807833537331702,0.9244739756367665,0.9509443346675448,0.988849765258216,0.9566618704474912,30/10/2025
knn,14,3.0,4,0.9630957925787922,0.9757316123289197,0.924031007751938,0.9484522854851644,0.9859937402190923,0.9550123739855152,30/10/2025
knn,15,3.0,4,0.9595714951094549,0.9748067721751932,0.9147286821705427,0.943315422234682,0.9860328638497652,0.9503807730101539,30/10/2025
knn,16,3.0,4,0.9630957925787922,0.9846153846153847,0.9148394241417497,0.948379549945815,0.9916666666666668,0.9532530454042082,30/10/2025
knn,17,3.0,4,0.9648191274646795,0.9796086369770581,0.9241417497231449,0.9509053287078155,0.988849765258216,0.9564957574906805,30/10/2025
knn,18,3.0,4,0.9613258810743673,0.9614785601994905,0.9337763012181617,0.9469578349495029,0.9776604068857591,0.9557183540519603,30/10/2025
knn,19,3.0,4,0.9631113181183046,0.975725900116144,0.9245847176079736,0.9490917045086664,0.9860719874804381,0.9553283525442058,30/10/2025
knn,20,3.0,4,0.9595559695699425,0.9745661111634185,0.9146179401993354,0.9433029818301136,0.9860328638497652,0.9503254020245503,30/10/2025
knn,21,3.0,4,0.9648346530041918,0.9847435897435897,0.9197120708748617,0.9510345420914526,0.9916275430359939,0.9556698069554276,30/10/2025
knn,22,3.0,4,0.9631113181183046,0.9894663894663894,0.910188261351052,0.9478267744040888,0.9944444444444445,0.9523163528977483,30/10/2025
knn,23,3.0,4,0.9613103555348548,0.9799498746867167,0.9147286821705427,0.9458823529411765,0.9887715179968701,0.9517501000837063,30/10/2025
knn,24,3.0,4,0.9595714951094549,0.9702081242637114,0.9196013289036544,0.9439149172476128,0.9832550860719875,0.951428207487821,30/10/2025
knn,25,3.0,4,0.9665890389691041,0.9799574741863604,0.9289036544850499,0.9534851558740762,0.9888106416275431,0.9588571480562964,30/10/2025
knn,26,3.0,4,0.9665890389691041,0.9804345165238679,0.9287929125138426,0.9532833490095276,0.9888106416275431,0.9588017770706928,30/10/2025
knn,27,3.0,4,0.9648812296227295,0.9621832620017532,0.9433001107419713,0.9524623107604395,0.9775821596244132,0.9604411351831921,30/10/2025
knn,28,3.0,4,0.9630802670392796,0.9708196256381167,0.9289036544850496,0.948945394609431,0.9832550860719875,0.9560793702785186,30/10/2025
knn,29,3.0,4,0.9736065828287532,0.9949999999999999,0.9334440753045404,0.9625745055663513,0.9972222222222221,0.9653331487633814,30/10/2025
knn,30,3.0,4,0.9595559695699425,0.98510989010989,0.9054263565891473,0.9431626893025429,0.9915884194053209,0.948507387997234,30/10/2025
knn,31,3.0,4,0.9613258810743673,0.9752318413294023,0.9198228128460688,0.9463867564417828,0.9860328638497652,0.952927838347917,30/10/2025
knn,32,3.0,4,0.9542928116752056,0.9797368421052631,0.8959025470653378,0.9355851871705531,0.9888888888888889,0.9423957179771133,30/10/2025
knn,33,3.0,4,0.956078248719143,0.9802923976608188,0.9005537098560354,0.9375960459293792,0.9888106416275431,0.9446821757417891,30/10/2025
knn,34,3.0,4,0.9525539512498058,0.9790823211875843,0.8913621262458472,0.932579860823842,0.988849765258216,0.9401059457520315,30/10/2025
knn,35,3.0,4,0.9560627231796305,0.9610917537746806,0.9196013289036544,0.9396824271877426,0.9776212832550861,0.9486113060793702,30/10/2025
knn,36,3.0,4,0.9577860580655179,0.9848384970336189,0.9005537098560353,0.9400576496352004,0.9916666666666668,0.9461101882613511,30/10/2025
knn,37,3.0,4,0.956047197640118,0.9790823211875843,0.9006644518272425,0.9379557007988379,0.988849765258216,0.9447571085427292,30/10/2025
knn,38,3.0,4,0.9560627231796305,0.9751196172248804,0.905204872646733,0.9382163047651101,0.9860328638497652,0.9456188682482491,30/10/2025
knn,39,3.0,4,0.956047197640118,0.9758366420873511,0.9053156146179401,0.9385213772757595,0.9860719874804381,0.9456938010491893,30/10/2025
knn,40,3.0,4,0.9524918490917559,0.9699076536285839,0.9005537098560353,0.9335250175463902,0.9831377151799687,0.941845712518002,30/10/2025
knn,41,3.0,4,0.9525539512498058,0.9774804905239687,0.8959025470653378,0.9332326408892093,0.9859546165884193,0.9409285818268787,30/10/2025
knn,42,3.0,4,0.9578171091445429,0.975609756097561,0.9102990033222591,0.9413185257270458,0.9860328638497652,0.9481659335860121,30/10/2025
knn,43,3.0,4,0.9612948299953423,0.979838497033619,0.9149501661129568,0.945956188357718,0.988849765258216,0.9518999656855863,30/10/2025
knn,44,3.0,4,0.9542772861356932,0.961080182177743,0.9148394241417497,0.9368701747128465,0.9775821596244132,0.9462107918830813,30/10/2025
knn,45,3.0,4,0.9402266728768826,0.9456177606177606,0.8912513842746401,0.9171345722605189,0.9692488262910798,0.93025010528286,30/10/2025
knn,46,3.0,4,0.9630957925787922,0.9852206320810971,0.9148394241417497,0.948296737577771,0.9915884194053209,0.9532139217735353,30/10/2025
knn,47,3.0,4,0.9560627231796305,0.9702313946216385,0.9104097452934663,0.9392186373575344,0.9831768388106417,0.9467932920520539,30/10/2025
knn,48,3.0,4,0.9507840397453812,0.9746972903583944,0.8913621262458472,0.9303365509693278,0.9860719874804381,0.9387170568631428,30/10/2025
knn,49,3.0,4,0.9490296537804689,0.9743111404087014,0.8864894795127354,0.9279165210625537,0.9859937402190923,0.9362416098659138,30/10/2025
knn,50,3.0,4,0.9490296537804689,0.968922305764411,0.8910299003322258,0.9280540329598365,0.9832550860719873,0.9371424932021067,30/10/2025
svm,0,3.0,8,0.9718366713243286,0.9710631229235881,0.9526024363233667,0.9616663968514372,0.9832159624413146,0.9679091993823405,30/10/2025
svm,1,3.0,8,0.9701133364384411,0.9670930232558138,0.9526024363233665,0.959653689329404,0.9804773082942099,0.9665398723087881,30/10/2025
svm,2,3.0,8,0.9806551777674274,0.980946978905005,0.966888150609081,0.9738335322921546,0.9888106416275431,0.977849396118312,30/10/2025
svm,3,3.0,8,0.9630336904207419,0.9566500553709856,0.943078626799557,0.9497282216948175,0.9747652582159624,0.9589219425077598,30/10/2025
svm,4,3.0,8,0.9700822853594163,0.9588409007013657,0.9621262458471762,0.960208589169912,0.9748435054773082,0.9684848756622422,30/10/2025
svm,5,3.0,8,0.9736376339077782,0.9675270654850916,0.9622369878183832,0.9646979710909299,0.9804381846635369,0.9713375862409599,30/10/2025
svm,6,3.0,8,0.95954044403043,0.9496035797567279,0.9431893687707641,0.9460224676918235,0.9692879499217527,0.9562386593462584,30/10/2025
svm,7,3.0,8,0.9841794752367644,0.9858145919121529,0.9715393133997786,0.9784793390437736,0.9916275430359939,0.9815834282178862,30/10/2025
svm,8,3.0,8,0.9630957925787922,0.9665130398057228,0.9336655592469546,0.9494210573059567,0.980399061032864,0.9570323101399092,30/10/2025
svm,9,3.0,8,0.9718832479428661,0.9710747373254464,0.9527131782945736,0.9617839895835051,0.9832159624413146,0.967964570367944,30/10/2025
svm,10,3.0,8,0.968390001552554,0.9589369115575653,0.9572535991140644,0.9575462140973542,0.9748435054773082,0.9660485522956863,30/10/2025
svm,11,3.0,8,0.9630802670392796,0.9706193828145049,0.9287929125138428,0.9486351163286197,0.9831768388106417,0.9559848756622422,30/10/2025
svm,12,3.0,8,0.9490451793199813,0.9254967794583445,0.9431893687707641,0.9329575658811173,0.9525039123630673,0.9478466405669156,30/10/2025
svm,13,3.0,8,0.9701288619779536,0.972038813899279,0.9478405315614618,0.9592893212409855,0.9832942097026605,0.9655673706320611,30/10/2025
svm,14,3.0,8,0.9595870206489675,0.9541630591630593,0.9385382059800665,0.9456417230092586,0.9719483568075118,0.9552432813937891,30/10/2025
svm,15,3.0,8,0.9665735134295916,0.9624484043088695,0.9478405315614618,0.9546427616756408,0.9775430359937403,0.9626917837776009,30/10/2025
svm,16,3.0,8,0.9630957925787922,0.9614347837830538,0.9385382059800664,0.9497364223932436,0.9776212832550861,0.9580797446175762,30/10/2025
svm,17,3.0,8,0.9507995652848935,0.9505694692903995,0.9146179401993356,0.932096615205398,0.9721048513302035,0.9433613957647694,30/10/2025
svm,18,3.0,8,0.9560937742586555,0.9522172949002217,0.9289036544850499,0.940191181675089,0.9721048513302033,0.9505042529076266,30/10/2025
svm,19,3.0,8,0.9437043937276821,0.9150067701745919,0.9386489479512736,0.9260304044183201,0.94679186228482,0.9427204051180468,30/10/2025
svm,20,3.0,8,0.956016146561093,0.9530860990021512,0.9291251384274641,0.9404702358097333,0.9719483568075118,0.9505367476174879,30/10/2025
svm,21,3.0,8,0.9454898307716192,0.9480284573307829,0.9053156146179402,0.9250517501430281,0.9692097026604071,0.9372626586391736,30/10/2025
svm,22,3.0,8,0.9384567613724577,0.9274331424801489,0.9104097452934662,0.9173084067006689,0.9552034428794991,0.9328065940864827,30/10/2025
svm,23,3.0,8,0.9401645707188324,0.9241363476757691,0.9148394241417497,0.9193277310924369,0.9552425665101723,0.9350409953259609,30/10/2025
svm,24,3.0,8,0.9349945660611706,0.914628102962506,0.9153931339977852,0.9133480989294943,0.9469874804381846,0.9311903072179849,30/10/2025
svm,25,3.0,8,0.9367489520260829,0.9131087826901781,0.9246954595791805,0.9171680588682241,0.9441705790297339,0.934433019304457,30/10/2025
svm,26,3.0,8,0.9401800962583449,0.9253934455283703,0.9149501661129568,0.918754093198646,0.955242566510172,0.9350963663115645,30/10/2025
svm,27,3.0,8,0.9437509703462196,0.9247147268814881,0.9245847176079736,0.924398127268432,0.9551643192488262,0.9398745184283998,30/10/2025
svm,28,3.0,8,0.9349479894426331,0.9050501672240804,0.9241417497231451,0.9134500665742102,0.9411971830985916,0.9326694664108682,30/10/2025
svm,29,3.0,8,0.9332401800962584,0.9285498203819248,0.8911406423034329,0.9086937343638019,0.9581377151799687,0.9246391787417008,30/10/2025
svm,30,3.0,8,0.9366713243285204,0.9199199310174919,0.909966777408638,0.9143898434058231,0.9523865414710485,0.9311766594398432,30/10/2025
svm,31,3.0,8,0.9419810588417947,0.9316750947564902,0.9146179401993356,0.9210098115014217,0.9578247261345852,0.9362213331669604,30/10/2025
svm,32,3.0,8,0.924468250271697,0.9040267335004177,0.8912513842746401,0.8970919276801629,0.9440140845070422,0.9176327343908411,30/10/2025
svm,33,3.0,8,0.9349945660611707,0.9297362586672395,0.8964562569213733,0.9109113139532432,0.9580203442879499,0.9272383006046617,30/10/2025
svm,34,3.0,8,0.9297003570874087,0.8998444899978792,0.9150609080841638,0.9068710232982662,0.9384976525821596,0.9267792803331618,30/10/2025
svm,35,3.0,8,0.9297469337059463,0.9149953414761777,0.9011074197120708,0.9062373639609411,0.9470266040688575,0.9240670118904643,30/10/2025
svm,36,3.0,8,0.9174041297935103,0.9061497011213404,0.8676633444075303,0.8863044539663665,0.9468309859154929,0.9072471651615117,30/10/2025
svm,37,3.0,8,0.9525539512498058,0.9326423576423576,0.9433001107419713,0.9370277018247833,0.9579812206572772,0.950640665699624,30/10/2025
svm,38,3.0,8,0.9384412358329453,0.9194523306151214,0.9147286821705425,0.9169045380978297,0.9524256651017214,0.933577173636132,30/10/2025
svm,39,3.0,8,0.9226672876882471,0.9066306607610954,0.8867109634551495,0.8948551410431029,0.9440532081377153,0.9153820857964323,30/10/2025
svm,40,3.0,8,0.9419965843813072,0.942023947242325,0.9006644518272425,0.9202300199400293,0.9664319248826292,0.9335481883549358,30/10/2025
svm,41,3.0,8,0.9191740412979351,0.9043089430894309,0.8771871539313401,0.8893820123684002,0.944131455399061,0.9106593046652005,30/10/2025
svm,42,3.0,8,0.9173730787144854,0.8974047690186767,0.8816168327796234,0.8880076983442168,0.938262910798122,0.9099398717888727,30/10/2025
svm,43,3.0,8,0.9191274646793977,0.8893093071404496,0.896234772978959,0.8921570653784323,0.9328638497652582,0.9145493113721086,30/10/2025
svm,44,3.0,8,0.9349945660611706,0.9285347985347986,0.8964562569213731,0.9114696873360438,0.9580203442879499,0.9272383006046615,30/10/2025
svm,45,3.0,8,0.9139264089427108,0.8926948632762587,0.8769656699889257,0.8841363715236108,0.9358763693270735,0.9064210196579996,30/10/2025
svm,46,3.0,8,0.8944884334730631,0.8567764024686222,0.8679955703211517,0.860599912712501,0.9102895148669796,0.8891425425940657,30/10/2025
svm,47,3.0,8,0.9385188635305075,0.9280377631543407,0.9054263565891473,0.9161917986583819,0.9580203442879499,0.9317233504385485,30/10/2025
svm,48,3.0,8,0.915649743828598,0.8960476627679533,0.877076411960133,0.8856760374832664,0.9384194053208137,0.9077479086404734,30/10/2025
svm,49,3.0,8,0.912125446359261,0.8687370600414079,0.9007751937984496,0.8841112547304857,0.9188967136150235,0.9098359537067366,30/10/2025
svm,50,3.0,8,0.8892873777363762,0.8411904761904762,0.8819490586932448,0.858120481008368,0.8938575899843505,0.8879033243387976,30/10/2025
logistic,0,3.0,4,0.9771308802980903,0.9813953488372092,0.9573643410852715,0.9688215515962619,0.988849765258216,0.9731070531717437,30/10/2025
logistic,1,3.0,4,0.9771308802980903,0.9813953488372092,0.9573643410852715,0.9688215515962619,0.988849765258216,0.9731070531717437,30/10/2025
logistic,2,3.0,4,0.9736376339077782,0.9806976744186047,0.9479512735326688,0.9638935409390463,0.9888106416275431,0.968380957580106,30/10/2025
logistic,3,3.0,4,0.9683589504735289,0.9766334440753045,0.9384274640088593,0.9565253077975377,0.9860328638497652,0.9622301639293124,30/10/2025
logistic,4,3.0,4,0.9701133364384411,0.9713953488372093,0.947951273532669,0.9593100314430935,0.9832550860719875,0.9656031798023281,30/10/2025
logistic,5,3.0,4,0.9666045645086168,0.9768398268398268,0.9337763012181617,0.9539217995116799,0.9860328638497652,0.9599045825339635,30/10/2025
logistic,6,3.0,4,0.9648501785437043,0.9803488372093023,0.9241417497231451,0.9510747373254465,0.988849765258216,0.9564957574906806,30/10/2025
logistic,7,3.0,4,0.9718677224033534,0.980820399113082,0.9429678848283499,0.9610733309618912,0.988849765258216,0.965908825043283,30/10/2025
logistic,8,3.0,4,0.968390001552554,0.9765173000567214,0.9386489479512736,0.9569582412910963,0.9860719874804381,0.9623604677158559,30/10/2025
logistic,9,3.0,4,0.9648501785437045,0.9576532769556024,0.947840531561462,0.9524695021279189,0.9748435054773082,0.961342018519385,30/10/2025
logistic,10,3.0,4,0.9665890389691041,0.9766233766233766,0.9335548172757475,0.953806564965576,0.9860328638497652,0.9597938405627564,30/10/2025
logistic,11,3.0,4,0.9701133364384413,0.9766334440753045,0.9433001107419713,0.9591726199523738,0.9859937402190923,0.9646469254805318,30/10/2025
logistic,12,3.0,4,0.9666045645086166,0.9854707884288146,0.9242524916943522,0.9534107022764159,0.9915884194053209,0.9579204555498364,30/10/2025
logistic,13,3.0,4,0.9578326346840551,0.9713124274099882,0.9149501661129568,0.9417675424600219,0.9832159624413146,0.9490830642771357,30/10/2025
logistic,14,3.0,4,0.9666045645086166,0.980836236933798,0.9291251384274641,0.954021164021164,0.988849765258216,0.9589874518428401,30/10/2025
logistic,15,3.0,4,0.9595714951094549,0.9803063113956627,0.9100775193798449,0.943464851895507,0.9887715179968701,0.9494245186883574,30/10/2025
logistic,16,3.0,4,0.9683589504735289,0.9807146908678389,0.9336655592469546,0.956312055160472,0.988849765258216,0.9612576622525854,30/10/2025
logistic,17,3.0,4,0.9578015836050303,0.9710117866728906,0.9146179401993354,0.9410894582498239,0.9832159624413146,0.948916951320325,30/10/2025
logistic,18,3.0,4,0.9542928116752056,0.9654345165238679,0.910188261351052,0.9366732841747021,0.980399061032864,0.9452936611919579,30/10/2025
logistic,19,3.0,4,0.9490296537804689,0.9532539682539681,0.9105204872646733,0.9300839584179842,0.9721048513302035,0.9413126692974384,30/10/2025
logistic,20,3.0,4,0.9542772861356932,0.9523060558372677,0.9243632336655592,0.937706282739982,0.9719092331768389,0.948136233421199,30/10/2025
logistic,21,3.0,4,0.9701133364384411,0.9627131782945737,0.9573643410852715,0.9596869094670304,0.9775821596244132,0.9674732503548423,30/10/2025
logistic,22,3.0,4,0.9631268436578171,0.9756976744186046,0.9242524916943522,0.9488872979061597,0.9860328638497652,0.9551426777720587,30/10/2025
logistic,23,3.0,4,0.9665890389691041,0.9711730130334782,0.9384274640088595,0.9542512129744232,0.9832159624413146,0.9608217132250869,30/10/2025
logistic,24,3.0,4,0.95954044403043,0.9655856338783169,0.9244739756367665,0.944391321901362,0.9804381846635369,0.9524560801501515,30/10/2025
logistic,25,3.0,4,0.9384878124514826,0.9360801393728224,0.8963455149501662,0.9155996809537802,0.9636150234741784,0.9299802692121724,30/10/2025
logistic,26,3.0,4,0.9455208818506444,0.9450163452108532,0.9104097452934663,0.9263465388589414,0.9664710485133021,0.9384403969033841,30/10/2025
logistic,27,3.0,4,0.9508150908244062,0.9498754991778247,0.9193798449612404,0.9329059986666477,0.9692097026604068,0.9442947738108236,30/10/2025
logistic,28,3.0,4,0.9543083372147182,0.9518273190224409,0.9244739756367665,0.9376016014431746,0.9719874804381847,0.9482307280374753,30/10/2025
logistic,29,3.0,4,0.9332557056357709,0.9484979963240832,0.8727574750830565,0.9073174941760925,0.9693661971830986,0.9210618361330776,30/10/2025
logistic,30,3.0,4,0.9578326346840551,0.9618398268398269,0.9243632336655594,0.9423507973416448,0.9775821596244132,0.9509726966449861,30/10/2025
logistic,31,3.0,4,0.9455053563111318,0.9517800448033006,0.9008859357696567,0.9248745790514619,0.9720266040688577,0.9364562699192571,30/10/2025
logistic,32,3.0,4,0.9507685142058685,0.9523551267453707,0.9149501661129568,0.9325780180311641,0.9721048513302033,0.9435275087215802,30/10/2025
logistic,33,3.0,4,0.9543238627542305,0.9496871686108165,0.9291251384274639,0.9385967690845739,0.9693661971830986,0.9492456678052813,30/10/2025
logistic,34,3.0,4,0.9578015836050303,0.9475858250276856,0.9385382059800664,0.9428995648174187,0.9692097026604068,0.9538739543202365,30/10/2025
logistic,35,3.0,4,0.9525850023288308,0.9528239202657808,0.9194905869324475,0.9354165128583732,0.9720657276995304,0.945778157315989,30/10/2025
logistic,36,3.0,4,0.9613258810743673,0.9528854866064169,0.9433001107419713,0.9477051320097376,0.9720657276995306,0.9576829192207509,30/10/2025
logistic,37,3.0,4,0.943735444806707,0.9607254534083802,0.8866002214839425,0.9210544727967435,0.977699530516432,0.9321498760001872,30/10/2025
logistic,38,3.0,4,0.9454743052321067,0.9465909315909317,0.9053156146179401,0.9246314426427282,0.9691705790297339,0.9372430968238371,30/10/2025
logistic,39,3.0,4,0.9507995652848937,0.9529539295392955,0.9150609080841641,0.9328756101848471,0.9719874804381847,0.9435241942611743,30/10/2025
logistic,40,3.0,4,0.9402111473373699,0.92080166210601,0.9193798449612404,0.9192622871949135,0.9523865414710485,0.9358831932161443,30/10/2025
