model,pct,gamma,n_features,accuracy,precision,recall,f1_score,specificity,balanced_accuracy,timestamp
logistic,25,8.2,15,0.8822232572581898,0.8750766361436677,0.8013289036544851,0.8346595773396512,0.9298122065727699,0.8655705551136276,22/10/2025
logistic,25,8.4,15,0.8804688712932774,0.8710597228244288,0.8013289036544851,0.8326280349713004,0.9269953051643192,0.8641621044094021,22/10/2025
logistic,25,8.6,15,0.88048439683279,0.8682926995082063,0.8060908084163898,0.8337641076882292,0.9241784037558685,0.8651346060861291,22/10/2025
logistic,25,8.8,15,0.8787300108678776,0.8644543156698224,0.8060908084163898,0.831778736737341,0.9213615023474178,0.8637261553819038,22/10/2025
logistic,25,9.0,15,0.8787300108678776,0.8644543156698224,0.8060908084163898,0.831778736737341,0.9213615023474178,0.8637261553819038,22/10/2025
logistic,25,9.2,15,0.8769756249029654,0.8637472449627518,0.8014396456256921,0.8291664065388039,0.9213615023474178,0.8614005739865549,22/10/2025
logistic,25,9.4,15,0.88048439683279,0.8717559029714097,0.8014396456256921,0.8331691110688919,0.9269953051643192,0.8642174753950057,22/10/2025
logistic,25,9.6,15,0.88048439683279,0.8717559029714097,0.8014396456256921,0.8331691110688919,0.9269953051643192,0.8642174753950057,22/10/2025
logistic,25,9.8,15,0.8664493091134917,0.8420061819447877,0.7967884828349945,0.8172739432851792,0.9075508607198748,0.8521696717774347,22/10/2025
logistic,25,10.0,15,0.868203695078404,0.845606646520862,0.7967884828349945,0.8190524860275774,0.9103286384976526,0.8535585606663236,22/10/2025
logistic,25,0.0,5,0.9771308802980903,0.9813953488372092,0.9573643410852715,0.9688215515962619,0.988849765258216,0.9731070531717437,22/10/2025
logistic,25,0.2,5,0.9736376339077782,0.9812846068660022,0.947951273532669,0.9640087145969499,0.988849765258216,0.9684005193954425,22/10/2025
logistic,25,0.4,5,0.971883247942866,0.980952380952381,0.9431893687707642,0.9614877061935886,0.988849765258216,0.9660195670144901,22/10/2025
logistic,25,0.6,5,0.9683589504735289,0.9759523809523809,0.9385382059800665,0.9567300524545861,0.9860328638497652,0.9622855349149159,22/10/2025
logistic,25,0.8,5,0.9683434249340165,0.9803537925489145,0.9337763012181618,0.956377992517846,0.9888106416275431,0.9612934714228523,22/10/2025
logistic,25,1.0,5,0.9683434249340165,0.9803537925489145,0.9337763012181618,0.956377992517846,0.9888106416275431,0.9612934714228523,22/10/2025
logistic,25,1.2,5,0.9700978108989288,0.9803537925489145,0.9384274640088595,0.9587869561032802,0.9888106416275431,0.9636190528182013,22/10/2025
logistic,25,1.4,5,0.9683434249340165,0.9803537925489145,0.9337763012181618,0.956377992517846,0.9888106416275431,0.9612934714228523,22/10/2025
logistic,25,1.6,5,0.9630802670392795,0.9712837550046853,0.9290143964562569,0.94930437635864,0.9832159624413146,0.9561151794487858,22/10/2025
logistic,25,1.8,5,0.9648346530041918,0.9712837550046853,0.9337763012181618,0.9518969689512324,0.9832159624413146,0.9584961318297381,22/10/2025
logistic,25,2.0,5,0.9613258810743673,0.9710622710622709,0.9244739756367665,0.946967577749529,0.9832159624413146,0.9538449690390405,22/10/2025
logistic,25,2.2,5,0.9543083372147182,0.9659519342446172,0.9102990033222591,0.936900855044315,0.980399061032864,0.9453490321775615,22/10/2025
logistic,25,2.4,5,0.9543083372147182,0.9659519342446172,0.9102990033222591,0.936900855044315,0.980399061032864,0.9453490321775615,22/10/2025
logistic,25,2.6,5,0.9543083372147182,0.9659519342446172,0.9102990033222591,0.936900855044315,0.980399061032864,0.9453490321775615,22/10/2025
logistic,25,2.8,5,0.9543083372147182,0.965603502188868,0.9104097452934662,0.9370346996451413,0.9803599374021911,0.9453848413478285,22/10/2025
logistic,25,3.0,5,0.9543083372147182,0.965603502188868,0.9104097452934662,0.9370346996451413,0.9803599374021911,0.9453848413478285,22/10/2025
logistic,25,3.2,5,0.9560627231796305,0.9621719743670963,0.9196013289036544,0.9397971228160685,0.9775430359937403,0.9485721824486972,22/10/2025
logistic,25,3.4,5,0.9455364073901567,0.9615284737235956,0.8915836101882613,0.9241295588089662,0.9775430359937403,0.9345633230910009,22/10/2025
logistic,25,3.6,5,0.9455364073901567,0.9569005812908251,0.896345514950166,0.9244270450502275,0.9747261345852894,0.9355358247677279,22/10/2025
logistic,25,3.8,5,0.9420276354603322,0.9520225325103373,0.8915836101882613,0.9196077679417938,0.9719483568075118,0.9317659834978865,22/10/2025
logistic,25,4.0,5,0.9437820214252446,0.9567926724537765,0.8914728682170543,0.9220263310832483,0.9747652582159624,0.9331190632165084,22/10/2025
logistic,25,4.2,5,0.9437820214252446,0.9567926724537765,0.8914728682170543,0.9220263310832483,0.9747652582159624,0.9331190632165084,22/10/2025
logistic,25,4.4,5,0.9420121099208197,0.9519208775819816,0.8914728682170543,0.9197378637541306,0.9719483568075118,0.931710612512283,22/10/2025
logistic,25,4.6,5,0.9419965843813072,0.9519208775819816,0.8914728682170543,0.9197378637541306,0.9719092331768389,0.9316910506969467,22/10/2025
logistic,25,4.8,5,0.9472752678155565,0.9611004784688996,0.896124031007752,0.9265688884416106,0.9775430359937403,0.936833533500746,22/10/2025
logistic,25,5.0,5,0.9419810588417947,0.951910611910612,0.8914728682170543,0.9194393663527389,0.9719092331768389,0.9316910506969466,22/10/2025
logistic,25,5.2,5,0.9384722869119703,0.9401281914325393,0.896234772978959,0.9156462500324787,0.9634585289514866,0.9298466509652229,22/10/2025
logistic,25,5.4,5,0.9402421984163949,0.9482213178183485,0.8914728682170543,0.9173834313157514,0.969092331768388,0.9302825999927211,22/10/2025
logistic,25,5.6,5,0.9402421984163949,0.9482213178183485,0.8914728682170543,0.9173834313157514,0.969092331768388,0.9302825999927211,22/10/2025
logistic,25,5.8,5,0.9402421984163949,0.9482213178183485,0.8914728682170543,0.9173834313157514,0.969092331768388,0.9302825999927211,22/10/2025
logistic,25,6.0,5,0.9402421984163949,0.9482213178183485,0.8914728682170543,0.9173834313157514,0.969092331768388,0.9302825999927211,22/10/2025
logistic,25,6.2,5,0.9367179009470579,0.9435514348557827,0.8867109634551495,0.91255347787183,0.9662754303599375,0.9264931969075436,22/10/2025
logistic,25,6.4,5,0.9332091290172334,0.9383247533247534,0.8820598006644518,0.9078737522639961,0.9634976525821596,0.9227787266233058,22/10/2025
logistic,25,6.6,5,0.9296848315478963,0.9378601772504211,0.8725359911406423,0.9024374215264606,0.9634976525821596,0.9180168218614011,22/10/2025
logistic,25,6.8,5,0.927930445582984,0.9296043632969327,0.877297895902547,0.9007731460601764,0.957942097026604,0.9176199964645757,22/10/2025
logistic,25,7.0,5,0.9261760596180716,0.9319200063102503,0.8677740863787375,0.8973963920951873,0.9607198748043819,0.9142469805915597,22/10/2025
logistic,25,7.2,5,0.9279149200434716,0.9336613249656729,0.8724252491694353,0.900056098707784,0.960680751173709,0.9165530001715722,22/10/2025
logistic,25,7.4,5,0.9261450085390468,0.9297983372654757,0.8725359911406423,0.8979084865498201,0.9578638497652582,0.9151999204529503,22/10/2025
logistic,25,7.6,5,0.9243906225741345,0.9293152454780362,0.8678848283499446,0.8954570054466536,0.9578638497652582,0.9128743390576014,22/10/2025
logistic,25,7.8,5,0.9243906225741345,0.9293152454780362,0.8678848283499446,0.8954570054466536,0.9578638497652582,0.9128743390576014,22/10/2025
logistic,25,8.0,5,0.9191274646793974,0.923216344379135,0.858361018826135,0.8875521731515775,0.9550860719874805,0.9067235454068078,22/10/2025
logistic,25,8.2,5,0.9191274646793974,0.923216344379135,0.858361018826135,0.8875521731515775,0.9550860719874805,0.9067235454068078,22/10/2025
logistic,25,8.4,5,0.9173730787144854,0.9178195189823096,0.858361018826135,0.8852877708871751,0.9523082942097026,0.9053346565179188,22/10/2025
logistic,25,8.6,5,0.9138332557056359,0.9082134012366572,0.8583610188261351,0.8812229141752596,0.9466744913928012,0.9025177551094682,22/10/2025
logistic,25,8.8,5,0.9120788697407235,0.9043486669371402,0.8583610188261351,0.8791800132559542,0.9438575899843507,0.9011093044052428,22/10/2025
logistic,25,9.0,5,0.9068157118459865,0.894066947090203,0.8537098560354375,0.8724091669468782,0.938223787167449,0.8959668216014431,22/10/2025
logistic,25,9.2,5,0.9085856233504114,0.8980536580536581,0.8537098560354375,0.8744259736695673,0.9410406885758998,0.8973752723056686,22/10/2025
logistic,25,9.4,5,0.9033069399161621,0.8823567274852465,0.858250276854928,0.8690146243807628,0.929773082942097,0.8940116798985125,22/10/2025
logistic,25,9.6,5,0.9050613258810742,0.8817223168508358,0.8630121816168328,0.871614829839982,0.92981220657277,0.8964121940948013,22/10/2025
logistic,25,9.8,5,0.9032914143766495,0.8809471230523862,0.858250276854928,0.8688697318007662,0.92981220657277,0.894031241713849,22/10/2025
logistic,25,10.0,5,0.9015370284117374,0.8834970121876411,0.8489479512735327,0.8654214559386973,0.9326291079812206,0.8907885296273766,22/10/2025
knn,25,0.0,5,0.9718677224033534,0.9900856793145655,0.9335548172757475,0.9605884886254243,0.9944053208137715,0.9639800690447595,27/10/2025
knn,25,0.2,5,0.9718677224033534,0.9852076305340777,0.9383167220376523,0.960766980370181,0.9916275430359939,0.964972132536823,27/10/2025
knn,25,0.4,5,0.9630802670392796,0.9807678842338664,0.9196013289036543,0.9484602072041346,0.9888106416275431,0.9542059852655986,27/10/2025
knn,25,0.6,5,0.971883247942866,0.9850968885628706,0.9384274640088593,0.9609519122240597,0.9916275430359939,0.9650275035224265,27/10/2025
knn,25,0.8,5,0.9701288619779538,0.9897435897435898,0.9290143964562569,0.95831937772878,0.9944444444444445,0.9617294204503507,27/10/2025
knn,25,1.0,5,0.9666045645086166,0.9897435897435898,0.9194905869324475,0.953134192543595,0.9944444444444445,0.956967515688446,27/10/2025
knn,25,1.2,5,0.9665890389691041,0.9847305881965702,0.9243632336655592,0.9533163665875575,0.9916275430359939,0.9579953883507765,27/10/2025
knn,25,1.4,5,0.9665890389691041,0.9847305881965702,0.9243632336655592,0.9533163665875575,0.9916275430359939,0.9579953883507765,27/10/2025
knn,25,1.6,5,0.9665890389691041,0.9847305881965702,0.9243632336655592,0.9533163665875575,0.9916275430359939,0.9579953883507765,27/10/2025
knn,25,1.8,5,0.9683434249340165,0.9847305881965702,0.9290143964562569,0.9558435484858826,0.9916275430359939,0.9603209697461252,27/10/2025
knn,25,2.0,5,0.9683434249340165,0.9847305881965702,0.9290143964562569,0.9558435484858826,0.9916275430359939,0.9603209697461252,27/10/2025
knn,25,2.2,5,0.9683434249340165,0.9847305881965702,0.9290143964562569,0.9558435484858826,0.9916275430359939,0.9603209697461252,27/10/2025
knn,25,2.4,5,0.9648346530041918,0.9844804318488529,0.9194905869324475,0.9507267851361874,0.9916275430359939,0.9555590649842205,27/10/2025
knn,25,2.6,5,0.9613258810743673,0.9747435897435898,0.9194905869324475,0.9462145900142362,0.9860719874804381,0.9527812872064427,27/10/2025
knn,25,2.8,5,0.9648346530041918,0.9749937460913071,0.9290143964562569,0.9513313533639313,0.9860719874804381,0.9575431919683475,27/10/2025
knn,25,3.0,5,0.9630802670392796,0.9701156973108193,0.9290143964562569,0.9490364595027725,0.9832550860719875,0.9561347412641222,27/10/2025
knn,25,3.2,5,0.9630802670392796,0.9701156973108193,0.9290143964562569,0.9490364595027725,0.9832550860719875,0.9561347412641222,27/10/2025
knn,25,3.4,5,0.9613258810743673,0.9749937460913071,0.9197120708748617,0.9462145900142362,0.9860719874804381,0.9528920291776497,27/10/2025
knn,25,3.6,5,0.9665890389691041,0.984865540963102,0.9244739756367665,0.9533811061238417,0.9916275430359939,0.95805075933638,27/10/2025
knn,25,3.8,5,0.9665890389691041,0.984865540963102,0.9244739756367665,0.9533811061238417,0.9916275430359939,0.95805075933638,27/10/2025
knn,25,4.0,5,0.9665890389691041,0.984865540963102,0.9244739756367665,0.9533811061238417,0.9916275430359939,0.95805075933638,27/10/2025
knn,25,4.2,5,0.9665890389691041,0.984865540963102,0.9244739756367665,0.9533811061238417,0.9916275430359939,0.95805075933638,27/10/2025
knn,25,4.4,5,0.9665890389691041,0.984865540963102,0.9244739756367665,0.9533811061238417,0.9916275430359939,0.95805075933638,27/10/2025
knn,25,4.6,5,0.9665890389691041,0.984865540963102,0.9244739756367665,0.9533811061238417,0.9916275430359939,0.95805075933638,27/10/2025
knn,25,4.8,5,0.9665890389691041,0.984865540963102,0.9244739756367665,0.9533811061238417,0.9916275430359939,0.95805075933638,27/10/2025
knn,25,5.0,5,0.9665890389691041,0.984865540963102,0.9244739756367665,0.9533811061238417,0.9916275430359939,0.95805075933638,27/10/2025
knn,25,5.2,5,0.9683589504735289,0.9899937460913071,0.9244739756367665,0.9557267851361875,0.9944444444444445,0.9594592100406054,27/10/2025
knn,25,5.4,5,0.9648191274646795,0.9847305881965702,0.9197120708748617,0.9507267851361874,0.9916275430359939,0.9556698069554276,27/10/2025
knn,25,5.6,5,0.9648191274646795,0.9847305881965702,0.9197120708748617,0.9507267851361874,0.9916275430359939,0.9556698069554276,27/10/2025
knn,25,5.8,5,0.9648191274646795,0.9847305881965702,0.9197120708748617,0.9507267851361874,0.9916275430359939,0.9556698069554276,27/10/2025
knn,25,6.0,5,0.9648191274646795,0.9847305881965702,0.9197120708748617,0.9507267851361874,0.9916275430359939,0.9556698069554276,27/10/2025
knn,25,6.2,5,0.9648191274646795,0.9847305881965702,0.9197120708748617,0.9507267851361874,0.9916275430359939,0.9556698069554276,27/10/2025
knn,25,6.4,5,0.9648191274646795,0.9847305881965702,0.9197120708748617,0.9507267851361874,0.9916275430359939,0.9556698069554276,27/10/2025
knn,25,6.6,5,0.9648191274646795,0.9847305881965702,0.9197120708748617,0.9507267851361874,0.9916275430359939,0.9556698069554276,27/10/2025
knn,25,6.8,5,0.9648191274646795,0.9847305881965702,0.9197120708748617,0.9507267851361874,0.9916275430359939,0.9556698069554276,27/10/2025
knn,25,7.0,5,0.9648191274646795,0.9847305881965702,0.9197120708748617,0.9507267851361874,0.9916275430359939,0.9556698069554276,27/10/2025
knn,25,7.2,5,0.9648191274646795,0.9847305881965702,0.9197120708748617,0.9507267851361874,0.9916275430359939,0.9556698069554276,27/10/2025
knn,25,7.4,5,0.9648191274646795,0.9847305881965702,0.9197120708748617,0.9507267851361874,0.9916275430359939,0.9556698069554276,27/10/2025
knn,25,7.6,5,0.9648191274646795,0.9847305881965702,0.9197120708748617,0.9507267851361874,0.9916275430359939,0.9556698069554276,27/10/2025
knn,25,7.8,5,0.9648191274646795,0.9847305881965702,0.9197120708748617,0.9507267851361874,0.9916275430359939,0.9556698069554276,27/10/2025
knn,25,8.0,5,0.9648191274646795,0.9847305881965702,0.9197120708748617,0.9507267851361874,0.9916275430359939,0.9556698069554276,27/10/2025
knn,25,8.2,5,0.9648191274646795,0.9847305881965702,0.9197120708748617,0.9507267851361874,0.9916275430359939,0.9556698069554276,27/10/2025
knn,25,8.4,5,0.9648191274646795,0.9847305881965702,0.9197120708748617,0.9507267851361874,0.9916275430359939,0.9556698069554276,27/10/2025
knn,25,8.6,5,0.9648191274646795,0.9847305881965702,0.9197120708748617,0.9507267851361874,0.9916275430359939,0.9556698069554276,27/10/2025
knn,25,8.8,5,0.9648191274646795,0.9847305881965702,0.9197120708748617,0.9507267851361874,0.9916275430359939,0.9556698069554276,27/10/2025
knn,25,9.0,5,0.9648191274646795,0.9847305881965702,0.9197120708748617,0.9507267851361874,0.9916275430359939,0.9556698069554276,27/10/2025
knn,25,9.2,5,0.9648191274646795,0.9847305881965702,0.9197120708748617,0.9507267851361874,0.9916275430359939,0.9556698069554276,27/10/2025
knn,25,9.4,5,0.9648191274646795,0.9847305881965702,0.9197120708748617,0.9507267851361874,0.9916275430359939,0.9556698069554276,27/10/2025
knn,25,9.6,5,0.9648191274646795,0.9847305881965702,0.9197120708748617,0.9507267851361874,0.9916275430359939,0.9556698069554276,27/10/2025
knn,25,9.8,5,0.9648191274646795,0.9847305881965702,0.9197120708748617,0.9507267851361874,0.9916275430359939,0.9556698069554276,27/10/2025
knn,25,10.0,5,0.9648191274646795,0.9847305881965702,0.9197120708748617,0.9507267851361874,0.9916275430359939,0.9556698069554276,27/10/2025
knn,25,0.0,15,0.9718677224033534,0.9900856793145655,0.9335548172757475,0.9605884886254243,0.9944053208137715,0.9639800690447595,27/10/2025
knn,25,0.2,15,0.9753764943331781,0.985429482797904,0.9477297895902547,0.9655863034869121,0.9916275430359939,0.9696786663131242,27/10/2025
knn,25,0.4,15,0.9718677224033534,0.9852872352872353,0.9383167220376523,0.9604558209141361,0.9916275430359939,0.964972132536823,27/10/2025
knn,25,0.6,15,0.9613414066138798,0.984569531937953,0.909966777408638,0.9454577527213417,0.9916275430359939,0.9507971602223158,27/10/2025
knn,25,0.8,15,0.9613414066138798,0.9845543345543346,0.909966777408638,0.9453207721835174,0.9916275430359939,0.9507971602223158,27/10/2025
knn,25,1.0,15,0.9595870206489675,0.9848044909020519,0.9055370985603546,0.9428537612827714,0.9916275430359939,0.9485823207981741,27/10/2025
knn,25,1.2,15,0.9630957925787922,0.9848044909020519,0.9148394241417497,0.9479705246324664,0.9916275430359939,0.9532334835888717,27/10/2025
knn,25,1.4,15,0.9595870206489675,0.9746711868663087,0.9148394241417497,0.9434036411575457,0.9860328638497652,0.9504361439957574,27/10/2025
knn,25,1.6,15,0.9613414066138798,0.9799264421215641,0.9148394241417497,0.9456756307713075,0.9888106416275431,0.9518250328846463,27/10/2025
knn,25,1.8,15,0.9613258810743673,0.9796762857738468,0.9148394241417497,0.9456248456201208,0.9888106416275431,0.9518250328846463,27/10/2025
knn,25,2.0,15,0.9560627231796305,0.9794261294261295,0.9006644518272425,0.9379809003721007,0.9888106416275431,0.9447375467273927,27/10/2025
knn,25,2.2,15,0.9560627231796305,0.9750139137348439,0.9054263565891473,0.9383269797714873,0.9859937402190923,0.9457100484041199,27/10/2025
knn,25,2.4,15,0.9595714951094549,0.9798927359902969,0.910188261351052,0.9426137342374705,0.9888106416275431,0.9494994514892976,27/10/2025
knn,25,2.6,15,0.9595714951094549,0.9798927359902969,0.910188261351052,0.9426137342374705,0.9888106416275431,0.9494994514892976,27/10/2025
knn,25,2.8,15,0.9543083372147182,0.9751358649543562,0.9008859357696568,0.9356102592307879,0.9859937402190923,0.9434398379943744,27/10/2025
knn,25,3.0,15,0.9525539512498058,0.9708018268993879,0.9008859357696568,0.93341833193862,0.9831768388106417,0.9420313872901491,27/10/2025
knn,25,3.2,15,0.9507995652848937,0.9708018268993879,0.8962347729789591,0.9306968129512783,0.9831768388106417,0.9397058058948004,27/10/2025
knn,25,3.4,15,0.9490451793199813,0.9666604127579737,0.8962347729789591,0.9285547021884778,0.9803599374021911,0.9382973551905749,27/10/2025
knn,25,3.6,15,0.9560627231796305,0.9797870277450539,0.9008859357696568,0.9375399030341438,0.9888106416275431,0.9448482886985999,27/10/2025
knn,25,3.8,15,0.9560627231796305,0.9797870277450539,0.9008859357696568,0.9375399030341438,0.9888106416275431,0.9448482886985999,27/10/2025
knn,25,4.0,15,0.9560627231796305,0.9797870277450539,0.9008859357696568,0.9375399030341438,0.9888106416275431,0.9448482886985999,27/10/2025
knn,25,4.2,15,0.9560627231796305,0.9753472814448424,0.9055370985603544,0.9380160330880452,0.9859937402190923,0.9457654193897234,27/10/2025
knn,25,4.4,15,0.9560627231796305,0.9753472814448424,0.9055370985603544,0.9380160330880452,0.9859937402190923,0.9457654193897234,27/10/2025
knn,25,4.6,15,0.9525539512498058,0.9699418760394369,0.9008859357696568,0.9330160330880453,0.9831768388106417,0.9420313872901491,27/10/2025
knn,25,4.8,15,0.952553951249806,0.9751885512861123,0.8961240310077521,0.9324307112369006,0.9859937402190923,0.9410588856134222,27/10/2025
knn,25,5.0,15,0.952553951249806,0.9751885512861123,0.8961240310077521,0.9324307112369006,0.9859937402190923,0.9410588856134222,27/10/2025
knn,25,5.2,15,0.9507995652848937,0.9697831458807068,0.8961240310077521,0.9301522302242423,0.9831768388106417,0.9396504349091968,27/10/2025
knn,25,5.4,15,0.9507995652848937,0.9697831458807068,0.8961240310077521,0.9301522302242423,0.9831768388106417,0.9396504349091968,27/10/2025
knn,25,5.6,15,0.9507995652848937,0.9697831458807068,0.8961240310077521,0.9301522302242423,0.9831768388106417,0.9396504349091968,27/10/2025
knn,25,5.8,15,0.9507995652848937,0.9697831458807068,0.8961240310077521,0.9301522302242423,0.9831768388106417,0.9396504349091968,27/10/2025
knn,25,6.0,15,0.9525539512498058,0.9699851660827271,0.9007751937984498,0.9325033274029257,0.9831768388106417,0.9419760163045456,27/10/2025
knn,25,6.2,15,0.9507995652848935,0.9698632148632148,0.8960132890365451,0.9299761455046008,0.9831768388106417,0.9395950639235933,27/10/2025
knn,25,6.4,15,0.9507995652848935,0.9698632148632148,0.8960132890365451,0.9299761455046008,0.9831768388106417,0.9395950639235933,27/10/2025
knn,25,6.6,15,0.947290793355069,0.9642643692643693,0.8913621262458473,0.9253606460615151,0.980399061032864,0.9358805936393555,27/10/2025
knn,25,6.8,15,0.947290793355069,0.9642643692643693,0.8913621262458473,0.9253606460615151,0.980399061032864,0.9358805936393555,27/10/2025
knn,25,7.0,15,0.947290793355069,0.9642643692643693,0.8913621262458473,0.9253606460615151,0.980399061032864,0.9358805936393555,27/10/2025
knn,25,7.2,15,0.9490451793199813,0.9644663894663894,0.8960132890365451,0.9277117432401984,0.980399061032864,0.9382061750347044,27/10/2025
knn,25,7.4,15,0.9490451793199813,0.9644663894663894,0.8960132890365451,0.9277117432401984,0.980399061032864,0.9382061750347044,27/10/2025
knn,25,7.6,15,0.947290793355069,0.9643381843381844,0.8912513842746401,0.9251221617888283,0.980399061032864,0.935825222653752,27/10/2025
knn,25,7.8,15,0.947290793355069,0.9643381843381844,0.8912513842746401,0.9251221617888283,0.980399061032864,0.935825222653752,27/10/2025
